"","x"
"1",9.737
"2",3.702
"3",3.142
"4",2.66
"5",2.168
"6",4.99
"7",12.066
"8",1.827
"9",3.404
"10",11.058
"11",9.981
"12",11.891
"13",2.221
"14",2.815
"15",4.996
"16",7.966
"17",6.194
"18",7.293
"19",2.095
"20",12.53
"21",7.41
"22",4.848
"23",8.152
"24",7.603
"25",0.323
"26",6.994
"27",6.526
"28",7.939
"29",3.946
"30",9.312
"31",7.62
"32",8.706
"33",5.655
"34",3.584
"35",7.053
"36",8.753
"37",8.371
"38",8.862
"39",6.935
"40",8.488
"41",6.416
"42",8.282
"43",10.372
"44",1.357
"45",3.264
"46",3.287
"47",1.803
"48",3.456
