"","V1","V2"
"1",1,8
"2",2,4
"3",3,5
"4",4,7
"5",4,8
"6",5,6
"7",5,9
"8",6,10
"9",7,10
"10",7,11
"11",8,11
"12",8,12
"13",9,15
"14",9,16
"15",10,15
"16",10,19
"17",11,14
"18",12,13
"19",12,14
"20",12,18
"21",13,18
"22",14,19
"23",14,23
"24",15,19
"25",15,20
"26",16,17
"27",16,20
"28",18,23
"29",18,24
"30",19,22
"31",20,21
"32",21,22
"33",21,25
"34",22,26
"35",22,27
"36",23,27
"37",23,29
"38",24,29
"39",25,30
"40",26,27
"41",26,30
"42",27,28
"43",28,33
"44",28,34
"45",29,31
"46",29,34
"47",30,32
"48",31,34
"49",32,33
"50",33,34
