"","V1","V2"
"1",2,3
"2",1,4
"3",1,5
"4",4,5
"5",3,6
"6",2,7
"7",5,7
"8",7,8
"9",6,10
"10",9,11
"11",8,12
"12",9,12
"13",12,13
"14",8,14
"15",10,14
"16",9,15
"17",10,16
"18",14,17
"19",11,18
"20",15,18
"21",18,19
"22",16,20
"23",17,20
"24",13,21
"25",18,22
"26",17,23
"27",18,23
"28",13,24
"29",17,24
"30",23,24
"31",24,25
"32",20,26
"33",19,27
"34",23,27
"35",22,28
"36",20,29
"37",26,29
"38",15,30
"39",24,30
"40",28,30
"41",27,31
"42",26,32
"43",23,33
"44",20,34
"45",25,34
"46",33,35
"47",29,36
"48",33,36
"49",34,36
"50",26,37
"51",29,37
"52",32,37
"53",21,38
"54",25,38
"55",30,38
