"","x"
"1",5.653
"2",0.358
"3",0.307
"4",5.702
"5",6.731
"6",6.594
"7",7.03
"8",5.332
"9",6.081
"10",0.365
"11",0.482
"12",0.264
"13",6.885
"14",5.253
"15",4.293
"16",0.467
"17",0.419
"18",6.902
"19",0.28
"20",4.631
"21",5.095
"22",5.958
"23",6.093
"24",6.519
"25",7.212
"26",6.156
"27",0.454
"28",1.787
"29",0.406
"30",6.54
"31",6.375
"32",4.842
"33",0.265
"34",0.617
"35",0.293
"36",0.353
"37",4.387
"38",8.11
"39",7.864
"40",5.123
"41",7.695
"42",4.096
"43",7.321
"44",8.138
"45",4.871
"46",7.608
"47",6.892
"48",0.3
"49",5.452
"50",7.31
"51",2.273
"52",6.537
"53",8.061
"54",7.328
"55",2.9
"56",0.3
