"","x"
"1",6.831
"2",7.023
"3",5.702
"4",6.731
"5",7.03
"6",5.332
"7",6.081
"8",0.482
"9",0.264
"10",6.885
"11",5.253
"12",4.293
"13",0.467
"14",6.902
"15",0.28
"16",4.631
"17",5.095
"18",5.958
"19",6.093
"20",6.519
"21",7.212
"22",6.156
"23",1.787
"24",0.406
"25",6.54
"26",6.375
"27",4.842
"28",0.617
"29",0.353
"30",4.387
"31",8.11
"32",8.487
"33",7.864
"34",5.123
"35",7.695
"36",4.096
"37",7.321
"38",8.6
"39",8.138
"40",4.871
"41",9.047
"42",7.608
"43",6.892
"44",0.3
"45",5.452
"46",2.273
"47",8.802
"48",6.537
"49",8.061
"50",7.328
"51",7.976
"52",2.9
"53",0.3
