"","x"
"1",5.653
"2",0.358
"3",7.861
"4",0.307
"5",6.824
"6",5.702
"7",6.731
"8",6.594
"9",8.731
"10",8.122
"11",7.03
"12",5.332
"13",6.081
"14",0.365
"15",0.482
"16",0.264
"17",8.277
"18",6.885
"19",5.253
"20",4.293
"21",0.467
"22",0.419
"23",6.902
"24",0.28
"25",4.631
"26",5.095
"27",5.958
"28",6.093
"29",6.519
"30",7.212
"31",6.156
"32",0.454
"33",1.787
"34",6.54
"35",6.375
"36",4.842
"37",0.617
"38",4.387
"39",8.11
"40",8.487
"41",7.864
"42",5.123
"43",7.695
"44",4.096
"45",7.321
"46",8.6
"47",8.138
"48",4.871
"49",7.608
"50",6.892
"51",0.3
"52",5.452
"53",2.273
"54",8.802
"55",6.537
"56",8.061
"57",7.328
"58",2.9
