"","x"
"1",0.358
"2",0.307
"3",5.702
"4",6.731
"5",5.332
"6",0.482
"7",0.264
"8",6.885
"9",5.253
"10",4.293
"11",0.467
"12",0.419
"13",6.902
"14",0.28
"15",4.631
"16",5.095
"17",5.958
"18",6.093
"19",6.519
"20",7.212
"21",6.156
"22",0.252
"23",1.787
"24",0.406
"25",0.361
"26",6.54
"27",6.375
"28",4.842
"29",0.617
"30",0.351
"31",0.293
"32",0.353
"33",4.387
"34",8.11
"35",7.864
"36",5.123
"37",7.695
"38",4.096
"39",7.321
"40",4.871
"41",7.608
"42",6.892
"43",0.3
"44",5.452
"45",0.365
"46",2.273
"47",6.537
"48",7.328
"49",2.9
"50",0.3
