"","x"
"1",6.175
"2",5.914
"3",7.162
"4",6.831
"5",7.023
"6",6.731
"7",7.03
"8",5.332
"9",6.081
"10",6.885
"11",5.253
"12",4.293
"13",0.467
"14",6.902
"15",4.631
"16",5.095
"17",5.958
"18",6.093
"19",6.519
"20",7.212
"21",6.156
"22",1.787
"23",6.54
"24",6.375
"25",4.842
"26",0.617
"27",4.387
"28",8.11
"29",8.487
"30",7.864
"31",5.123
"32",7.695
"33",4.096
"34",8.6
"35",8.138
"36",4.871
"37",9.047
"38",7.608
"39",6.892
"40",5.452
"41",2.273
"42",8.802
"43",6.537
"44",8.061
"45",7.328
"46",7.976
"47",2.9
