"","x"
"1",6.175
"2",0.358
"3",7.162
"4",0.307
"5",7.023
"6",6.731
"7",7.03
"8",5.332
"9",6.081
"10",0.264
"11",6.885
"12",5.253
"13",4.293
"14",0.467
"15",0.419
"16",6.902
"17",4.631
"18",5.095
"19",5.958
"20",6.093
"21",6.519
"22",7.212
"23",6.156
"24",0.252
"25",1.787
"26",0.406
"27",6.54
"28",6.375
"29",4.842
"30",0.617
"31",0.351
"32",0.353
"33",4.387
"34",8.11
"35",7.864
"36",5.123
"37",7.695
"38",4.096
"39",8.138
"40",4.871
"41",7.608
"42",5.452
"43",0.365
"44",2.273
"45",6.537
"46",8.061
"47",7.328
"48",2.9
"49",0.3
