"","x"
"1",5.653
"2",0.358
"3",0.365
"4",0.307
"5",7.023
"6",6.824
"7",5.702
"8",6.731
"9",6.594
"10",8.122
"11",7.03
"12",5.332
"13",0.365
"14",0.482
"15",0.264
"16",8.277
"17",6.885
"18",5.253
"19",4.293
"20",0.467
"21",0.419
"22",6.902
"23",0.28
"24",4.631
"25",5.095
"26",0.297
"27",6.093
"28",6.519
"29",7.212
"30",6.156
"31",0.454
"32",0.252
"33",1.787
"34",0.406
"35",6.54
"36",6.375
"37",4.842
"38",0.265
"39",0.617
"40",0.353
"41",4.387
"42",7.864
"43",5.123
"44",4.096
"45",7.321
"46",8.138
"47",4.871
"48",7.608
"49",6.892
"50",0.3
"51",5.452
"52",2.273
"53",6.537
"54",8.061
"55",7.328
"56",2.9
"57",0.3
