"","V1","V2"
"1",1,2
"2",2,4
"3",3,4
"4",3,8
"5",4,8
"6",4,9
"7",5,9
"8",5,10
"9",10,11
"10",6,12
"11",7,12
"12",12,14
"13",5,15
"14",12,15
"15",1,16
"16",15,16
"17",13,17
"18",9,18
"19",15,18
"20",18,19
"21",17,20
"22",16,21
"23",18,21
"24",17,22
"25",18,22
"26",11,23
"27",17,23
"28",22,23
"29",23,24
"30",19,25
"31",22,25
"32",21,26
"33",15,27
"34",23,27
"35",26,27
"36",25,28
"37",26,29
"38",22,31
"39",21,32
"40",28,32
"41",28,33
"42",30,33
"43",26,34
"44",32,34
"45",31,35
"46",31,36
"47",24,37
"48",27,37
