"","x"
"1",5.653
"2",6.175
"3",0.358
"4",7.861
"5",7.162
"6",0.307
"7",7.023
"8",6.824
"9",5.702
"10",6.731
"11",6.594
"12",8.731
"13",8.122
"14",7.03
"15",5.332
"16",6.081
"17",0.365
"18",0.482
"19",0.264
"20",8.277
"21",6.885
"22",5.253
"23",4.293
"24",0.467
"25",0.419
"26",6.902
"27",0.28
"28",4.631
"29",5.095
"30",6.093
"31",6.519
"32",7.212
"33",0.454
"34",1.787
"35",6.54
"36",6.375
"37",4.842
"38",0.617
"39",4.387
"40",7.864
"41",5.123
"42",4.096
"43",4.871
"44",7.608
"45",6.892
"46",2.273
"47",6.537
"48",2.9
