"","x"
"1",5.653
"2",0.313
"3",0.358
"4",0.365
"5",0.307
"6",5.702
"7",6.731
"8",6.594
"9",7.03
"10",5.332
"11",0.365
"12",0.482
"13",0.264
"14",6.885
"15",5.253
"16",4.293
"17",0.467
"18",0.419
"19",0.28
"20",4.631
"21",5.095
"22",0.297
"23",6.093
"24",6.519
"25",7.212
"26",0.375
"27",0.454
"28",0.252
"29",1.787
"30",0.406
"31",0.361
"32",6.54
"33",6.375
"34",4.842
"35",0.265
"36",0.617
"37",0.351
"38",0.353
"39",4.387
"40",7.864
"41",5.123
"42",4.096
"43",4.871
"44",7.608
"45",6.892
"46",0.3
"47",0.365
"48",2.273
"49",6.537
"50",2.9
