"","x"
"1",3.275
"2",6.546
"3",0.508
"4",5.242
"5",4.104
"6",6.166
"7",5.571
"8",5.897
"9",4.749
"10",4.527
"11",4.456
"12",5.697
"13",3.866
"14",4.324
"15",4.101
"16",0.004
"17",5.026
"18",4.5
"19",4.296
"20",3.959
"21",6.514
"22",4.193
"23",6.515
"24",6.44
"25",4.895
"26",7.838
"27",4.089
"28",7.792
"29",6.164
"30",6.466
"31",5.201
"32",7.286
"33",7.877
"34",4.82
"35",6.875
"36",5.138
"37",5.136
"38",5.211
"39",5.803
"40",6.426
"41",6.27
"42",5.239
"43",4.792
"44",6.247
"45",5.937
"46",5.524
"47",5.969
"48",6.094
"49",5.965
"50",5.514
"51",5.934
"52",6.016
"53",6.079
