"","V1","V2"
"1",1,2
"2",2,3
"3",2,4
"4",2,6
"5",5,7
"6",2,8
"7",6,9
"8",7,10
"9",8,12
"10",9,12
"11",8,13
"12",10,14
"13",11,16
"14",11,17
"15",12,17
"16",13,17
"17",12,18
"18",18,19
"19",13,20
"20",14,20
"21",19,20
"22",13,21
"23",14,21
"24",15,22
"25",21,22
"26",12,23
"27",17,23
"28",20,24
"29",13,25
"30",23,25
"31",24,25
"32",21,26
"33",22,26
"34",24,26
"35",23,27
"36",25,28
"37",25,29
"38",29,30
"39",26,31
"40",31,32
"41",28,33
"42",28,34
"43",29,34
"44",30,35
"45",31,35
"46",31,36
"47",32,36
"48",32,37
