"","x"
"1",6.423
"2",5.242
"3",5.384
"4",4.104
"5",5.571
"6",5.897
"7",4.535
"8",4.749
"9",4.527
"10",4.456
"11",5.697
"12",3.866
"13",4.324
"14",5.026
"15",4.5
"16",4.296
"17",6.514
"18",4.193
"19",6.515
"20",6.44
"21",4.743
"22",7.838
"23",4.089
"24",7.792
"25",0.3
"26",6.164
"27",6.466
"28",4.188
"29",7.877
"30",4.82
"31",6.875
"32",0.144
"33",0.09
"34",5.138
"35",5.136
"36",5.211
"37",5.803
"38",6.27
"39",5.239
"40",5.582
"41",4.792
"42",6.247
"43",5.524
"44",4.628
"45",4.647
"46",5.969
"47",6.094
"48",5.965
