"","x"
"1",7.513
"2",3.275
"3",6.546
"4",6.957
"5",0.281
"6",0.508
"7",0.186
"8",6.423
"9",5.242
"10",5.384
"11",4.104
"12",0
"13",6.166
"14",5.571
"15",5.897
"16",0
"17",0
"18",4.535
"19",4.749
"20",4.527
"21",4.456
"22",5.697
"23",3.866
"24",4.324
"25",4.101
"26",0.004
"27",5.026
"28",4.5
"29",4.296
"30",3.959
"31",5.124
"32",0.062
"33",6.514
"34",4.193
"35",6.515
"36",6.44
"37",0
"38",7.838
"39",4.089
"40",7.792
"41",6.164
"42",6.466
"43",5.201
"44",7.877
"45",4.82
"46",6.875
"47",5.138
"48",5.136
"49",5.211
"50",5.803
"51",6.426
"52",6.27
"53",5.239
"54",4.792
"55",6.247
"56",5.937
"57",5.524
"58",6.094
"59",5.965
