"","x"
"1",7.513
"2",3.275
"3",6.546
"4",0.508
"5",6.423
"6",5.242
"7",5.384
"8",4.104
"9",6.166
"10",5.571
"11",5.897
"12",4.535
"13",4.749
"14",4.527
"15",4.456
"16",5.697
"17",3.866
"18",4.324
"19",4.101
"20",0.004
"21",4.658
"22",5.026
"23",0.229
"24",4.5
"25",4.296
"26",3.959
"27",6.514
"28",4.193
"29",6.515
"30",6.44
"31",7.838
"32",4.089
"33",7.792
"34",0.3
"35",6.164
"36",6.466
"37",4.188
"38",7.877
"39",4.82
"40",6.875
"41",5.138
"42",5.136
"43",5.211
"44",5.803
"45",6.27
"46",4.792
"47",6.247
"48",5.524
"49",4.628
