"","V1","V2"
"1",1,3
"2",2,5
"3",3,5
"4",4,5
"5",3,6
"6",3,8
"7",5,8
"8",6,8
"9",7,9
"10",8,9
"11",6,10
"12",5,11
"13",9,12
"14",6,13
"15",8,13
"16",10,14
"17",15,16
"18",12,17
"19",5,18
"20",8,18
"21",11,18
"22",14,18
"23",10,19
"24",13,19
"25",14,19
"26",16,19
"27",15,20
"28",14,21
"29",18,23
"30",22,24
"31",23,24
"32",22,25
"33",23,26
"34",12,28
"35",17,28
"36",12,29
"37",27,29
"38",19,30
"39",20,30
"40",13,31
"41",19,31
"42",27,31
"43",30,31
"44",18,32
"45",23,32
"46",28,33
"47",29,33
"48",21,34
"49",25,34
"50",21,35
"51",24,35
"52",30,35
"53",32,35
"54",34,35
"55",27,36
"56",31,36
"57",32,36
"58",27,37
"59",29,37
"60",31,37
"61",33,38
"62",34,39
"63",28,40
"64",33,40
