"","V1","V2"
"1",1,5
"2",2,5
"3",3,7
"4",4,8
"5",8,9
"6",5,10
"7",7,10
"8",8,10
"9",7,11
"10",5,13
"11",7,14
"12",10,14
"13",11,14
"14",12,15
"15",14,15
"16",11,16
"17",10,17
"18",9,18
"19",13,18
"20",17,18
"21",15,19
"22",11,20
"23",14,20
"24",16,21
"25",18,23
"26",22,24
"27",10,25
"28",14,25
"29",17,25
"30",21,25
"31",16,26
"32",20,26
"33",21,26
"34",24,26
"35",22,27
"36",21,28
"37",25,31
"38",29,32
"39",31,32
"40",6,33
"41",29,33
"42",23,34
"43",30,34
"44",31,34
"45",19,36
"46",35,36
"47",26,37
"48",27,37
"49",20,38
"50",26,38
"51",35,38
"52",37,38
"53",25,39
"54",31,39
"55",28,40
"56",33,40
"57",28,41
"58",32,41
"59",37,41
"60",39,41
"61",40,41
"62",35,43
"63",38,43
"64",39,43
"65",35,44
"66",36,44
"67",38,44
"68",40,45
"69",42,45
