"","V1","V2"
"1",1,3
"2",2,6
"3",2,7
"4",3,7
"5",1,8
"6",3,8
"7",4,10
"8",6,10
"9",5,11
"10",5,12
"11",7,13
"12",8,13
"13",11,13
"14",11,14
"15",7,15
"16",8,16
"17",15,17
"18",14,18
"19",13,19
"20",16,19
"21",18,19
"22",12,20
"23",13,21
"24",17,21
"25",19,22
"26",20,23
"27",9,24
"28",13,25
"29",10,26
"30",20,26
"31",21,26
"32",25,26
"33",25,27
"34",24,28
"35",10,29
"36",24,29
"37",21,30
"38",26,31
"39",29,31
"40",25,32
"41",31,32
"42",28,33
"43",28,34
"44",29,34
"45",33,34
"46",29,35
"47",30,35
"48",32,35
