"","x"
"1",17.926
"2",17.612
"3",17.425
"4",12.858
"5",17.243
"6",12.873
"7",12.071
"8",20.914
"9",21.083
"10",17.51
"11",12.544
"12",15.153
"13",17.491
"14",20.546
"15",18.82
"16",16.387
"17",18.597
"18",20.937
"19",12.128
"20",17.973
"21",16.502
"22",16.441
"23",20.264
"24",22.284
"25",15.067
"26",18.754
"27",20.891
"28",20.315
"29",14.866
"30",19.37
"31",19.24
"32",15.888
"33",14.896
"34",22.144
"35",22.293
"36",19.171
"37",18.133
"38",20.39
"39",17.92
"40",14.564
"41",18.344
"42",19.766
"43",19.274
"44",20.871
"45",10.549
"46",14.194
"47",14.243
"48",14.774
"49",13.485
