"","V1","V2"
"1",2,5
"2",2,6
"3",3,6
"4",4,7
"5",5,7
"6",4,9
"7",8,9
"8",6,10
"9",7,10
"10",1,13
"11",3,13
"12",12,13
"13",10,15
"14",9,16
"15",15,16
"16",13,17
"17",15,17
"18",11,18
"19",16,19
"20",11,20
"21",16,20
"22",18,20
"23",13,21
"24",15,22
"25",17,23
"26",19,23
"27",14,24
"28",24,25
"29",23,26
"30",15,27
"31",27,29
"32",16,30
"33",20,30
"34",28,30
"35",22,31
"36",25,31
"37",27,31
"38",29,32
"39",31,32
"40",28,33
"41",30,33
"42",29,34
"43",31,36
"44",32,37
"45",35,37
"46",30,38
"47",30,39
"48",38,39
"49",35,41
"50",36,41
"51",40,41
"52",37,42
"53",41,42
"54",32,44
"55",34,44
"56",38,44
"57",43,44
"58",41,45
"59",44,46
