"","x"
"1",14.906
"2",19.541
"3",14.827
"4",14.224
"5",12.938
"6",15.75
"7",15.779
"8",19.101
"9",12.728
"10",18.371
"11",17.25
"12",13.232
"13",17.917
"14",17.604
"15",14.503
"16",16.38
"17",17.986
"18",17.281
"19",12.584
"20",20.26
"21",18.269
"22",20.198
"23",12.284
"24",14.547
"25",14.859
"26",16.871
"27",14.412
"28",15.845
"29",15.202
"30",22.22
"31",14.783
"32",14.622
"33",15.615
"34",14.035
"35",15.562
"36",18.733
"37",15.811
"38",19.268
"39",13.288
"40",22.362
"41",13.414
"42",17.802
"43",20.943
"44",15.744
"45",15.544
"46",15.173
"47",18.084
"48",14.189
"49",20.476
"50",18.076
"51",20.934
"52",14.817
"53",18.965
"54",18.838
"55",18.167
