"","V1","V2"
"1",1,2
"2",3,6
"3",3,7
"4",4,7
"5",5,8
"6",6,8
"7",9,10
"8",5,11
"9",10,11
"10",2,12
"11",7,13
"12",8,13
"13",9,14
"14",9,15
"15",12,16
"16",1,17
"17",4,17
"18",16,17
"19",13,18
"20",11,19
"21",18,19
"22",17,20
"23",18,20
"24",14,21
"25",15,21
"26",19,22
"27",14,23
"28",19,23
"29",21,23
"30",21,24
"31",16,25
"32",17,26
"33",18,27
"34",20,28
"35",22,28
"36",25,30
"37",26,30
"38",26,31
"39",29,32
"40",28,33
"41",18,34
"42",31,35
"43",33,35
"44",33,37
"45",34,38
"46",19,39
"47",23,39
"48",36,39
"49",27,40
"50",32,40
"51",34,40
"52",38,42
"53",40,42
"54",36,43
"55",37,43
"56",39,43
"57",38,44
"58",41,44
"59",40,45
"60",42,47
"61",39,48
"62",46,48
"63",39,49
"64",48,49
"65",45,50
"66",46,51
"67",48,51
"68",46,52
"69",48,52
"70",44,53
"71",43,54
"72",49,54
"73",42,55
"74",44,55
"75",48,55
