"","V1","V2"
"1",1,3
"2",4,5
"3",1,6
"4",5,6
"5",4,8
"6",7,8
"7",2,9
"8",3,9
"9",4,10
"10",4,11
"11",7,11
"12",9,13
"13",6,14
"14",13,14
"15",12,15
"16",13,15
"17",10,16
"18",11,16
"19",14,17
"20",10,18
"21",14,18
"22",16,18
"23",16,19
"24",13,20
"25",15,21
"26",17,21
"27",19,22
"28",21,23
"29",13,24
"30",23,25
"31",23,27
"32",24,28
"33",14,29
"34",18,29
"35",26,29
"36",20,30
"37",24,30
"38",27,31
"39",28,33
"40",30,33
"41",26,34
"42",27,34
"43",29,34
"44",28,35
"45",32,35
"46",37,38
"47",31,39
"48",38,40
"49",33,41
"50",38,41
"51",29,42
"52",40,42
"53",29,43
"54",42,43
"55",38,44
"56",40,45
"57",42,45
"58",40,46
"59",42,46
"60",35,47
"61",36,47
"62",41,48
"63",44,48
"64",46,48
"65",36,49
"66",47,49
"67",39,50
"68",45,50
"69",34,51
"70",43,51
"71",50,51
"72",33,52
"73",35,52
"74",42,52
"75",49,52
"76",36,53
"77",49,53
"78",46,54
"79",54,55
"80",52,56
"81",54,56
"82",45,57
"83",56,58
"84",54,59
"85",57,59
"86",49,60
