"","x"
"1",17.967
"2",18.348
"3",22.112
"4",22.492
"5",22.801
"6",22.489
"7",22.567
"8",22.072
"9",17.744
"10",20.467
"11",18.018
"12",20.538
"13",23.673
"14",18.627
"15",21.253
"16",20.158
"17",21.55
"18",20.565
"19",21.986
"20",19.812
"21",21.723
"22",19.344
"23",18.081
"24",17.124
"25",14.97
"26",22.698
"27",21.759
"28",20.689
"29",19.466
"30",20.389
"31",21.982
"32",21.024
"33",20.708
"34",20.881
"35",21.932
"36",21.415
"37",19.55
"38",23.971
"39",16.697
"40",17.92
"41",18.242
"42",20.471
"43",23.06
"44",22.758
"45",16.374
