"","x"
"1",21.738
"2",17.967
"3",22.793
"4",18.348
"5",22.112
"6",23.675
"7",26.092
"8",22.801
"9",24.94
"10",25.383
"11",22.072
"12",17.744
"13",20.467
"14",26.131
"15",25.236
"16",18.018
"17",20.538
"18",23.673
"19",18.627
"20",21.253
"21",20.158
"22",21.55
"23",20.565
"24",21.986
"25",19.812
"26",21.723
"27",19.344
"28",18.081
"29",17.124
"30",22.698
"31",21.759
"32",20.689
"33",19.466
"34",20.389
"35",21.982
"36",21.024
"37",20.708
"38",20.881
"39",21.932
"40",21.415
"41",16.697
"42",17.92
"43",18.242
"44",20.471
