"","x"
"1",7.13
"2",1.191
"3",8.986
"4",2.096
"5",4.656
"6",14.671
"7",4.727
"8",4.798
"9",2.755
"10",5.998
"11",0.743
"12",7.217
"13",11.202
"14",1.298
"15",0.986
"16",1.036
"17",4.474
"18",8.162
"19",12.28
"20",0.479
"21",0.517
"22",1.057
"23",0.799
"24",0.886
"25",0.299
"26",0.705
"27",2.317
"28",1.041
"29",0.865
"30",0.527
"31",0.752
"32",4.359
"33",8.598
"34",9.057
"35",17.124
"36",14.97
"37",0.811
"38",8.753
"39",0.916
"40",3.539
"41",0.825
"42",1.022
"43",0.456
"44",3.612
"45",10.14
"46",16.424
"47",0.726
"48",0.472
