"","x"
"1",15.362
"2",21.738
"3",17.967
"4",18.348
"5",22.112
"6",22.801
"7",19.076
"8",14.671
"9",22.567
"10",22.072
"11",17.744
"12",20.467
"13",18.018
"14",12.28
"15",20.538
"16",23.673
"17",18.627
"18",21.253
"19",20.158
"20",21.55
"21",20.565
"22",21.986
"23",19.812
"24",21.723
"25",19.344
"26",18.081
"27",17.124
"28",14.97
"29",22.698
"30",21.759
"31",20.689
"32",19.466
"33",20.389
"34",21.982
"35",21.024
"36",20.708
"37",20.881
"38",21.932
"39",21.415
"40",19.55
"41",16.697
"42",10.14
"43",17.92
"44",18.242
"45",16.424
"46",20.471
"47",16.374
