"","V1","V2"
"1",3,4
"2",5,6
"3",4,7
"4",1,8
"5",3,9
"6",7,10
"7",1,11
"8",10,11
"9",2,12
"10",9,15
"11",14,15
"12",15,16
"13",7,17
"14",8,17
"15",9,17
"16",2,18
"17",11,18
"18",12,18
"19",5,19
"20",12,19
"21",16,20
"22",15,21
"23",20,21
"24",21,22
"25",20,23
"26",13,24
"27",9,25
"28",22,26
"29",23,26
"30",23,27
"31",17,28
"32",21,28
"33",18,29
"34",28,29
"35",18,30
"36",13,31
"37",24,31
"38",6,32
"39",19,32
"40",31,32
"41",29,33
"42",30,33
"43",28,35
"44",27,36
"45",34,36
"46",35,36
"47",25,37
"48",35,37
"49",29,38
"50",32,38
"51",31,39
"52",32,40
"53",31,41
"54",40,41
"55",34,42
"56",36,42
"57",36,43
