"","x"
"1",15.178
"2",15.362
"3",21.811
"4",21.738
"5",17.967
"6",18.348
"7",14.627
"8",22.112
"9",22.492
"10",22.801
"11",19.076
"12",14.671
"13",19.24
"14",22.567
"15",22.072
"16",11.202
"17",17.744
"18",20.467
"19",18.018
"20",12.28
"21",20.538
"22",18.627
"23",21.253
"24",20.158
"25",20.565
"26",21.986
"27",19.812
"28",19.344
"29",18.081
"30",8.598
"31",17.124
"32",14.97
"33",20.689
"34",19.466
"35",20.389
"36",20.708
"37",20.881
"38",21.932
"39",21.415
"40",19.55
"41",16.697
"42",10.14
"43",17.92
"44",18.242
"45",16.424
"46",20.471
"47",16.374
