"","x"
"1",17.967
"2",18.348
"3",22.112
"4",22.801
"5",22.489
"6",14.671
"7",22.567
"8",22.072
"9",17.744
"10",20.467
"11",18.018
"12",12.28
"13",20.538
"14",23.673
"15",18.627
"16",21.253
"17",20.158
"18",21.55
"19",20.565
"20",21.986
"21",19.812
"22",21.723
"23",19.344
"24",18.081
"25",17.124
"26",14.97
"27",22.698
"28",21.759
"29",20.689
"30",19.466
"31",20.389
"32",21.982
"33",21.024
"34",20.708
"35",20.881
"36",21.932
"37",21.415
"38",19.55
"39",23.971
"40",16.697
"41",10.14
"42",17.92
"43",18.242
"44",16.424
"45",20.471
"46",23.06
"47",16.374
