"","weight"
"1",1.19653708686129
"2",1.20558077301536
"3",2.62276571581536
"4",1.04088471984925
"5",4.15546916736588
"6",1.70507507193376
"7",1.39019459090835
"8",4.29571519092755
"9",1.45930154520547
"10",3.43200466187748
"11",1.83735162653545
"12",2.59010501712742
"13",1.35185058342944
"14",1.37931468493212
"15",1.18227577152317
"16",1.7888434809439
"17",3.06538349985343
"18",1.10155571824
"19",3.06724632207642
"20",0.915612582537021
"21",1.41405127213275
"22",0.666408283177994
"23",1.84366509988231
"24",0.727489518959262
"25",2.79004372664588
"26",1.70637744938626
"27",1.69604363172729
"28",1.60286493510395
"29",2.96569131953108
"30",3.58342071220915
"31",3.14963426410739
"32",4.24075712578623
"33",2.67757819661907
"34",3.27616009985858
"35",0.541217146603296
"36",1.8527277182866
"37",2.53080797376437
"38",3.23005030938448
"39",0.613619589028486
"40",2.39296134551058
