"","x"
"1",15.362
"2",17.967
"3",18.348
"4",14.627
"5",22.112
"6",19.076
"7",14.671
"8",22.567
"9",22.072
"10",11.202
"11",17.744
"12",20.467
"13",18.018
"14",12.28
"15",20.538
"16",18.627
"17",21.253
"18",20.158
"19",21.55
"20",20.565
"21",21.986
"22",19.812
"23",21.723
"24",19.344
"25",18.081
"26",8.598
"27",17.124
"28",14.97
"29",22.698
"30",21.759
"31",20.689
"32",19.466
"33",20.389
"34",21.982
"35",21.024
"36",20.708
"37",20.881
"38",21.932
"39",21.415
"40",19.55
"41",16.697
"42",10.14
"43",17.92
"44",18.242
"45",16.424
"46",20.471
"47",16.374
