"","V1","V2"
"1",1,2
"2",3,4
"3",2,6
"4",5,6
"5",2,7
"6",4,8
"7",4,9
"8",8,10
"9",4,11
"10",6,11
"11",7,12
"12",11,13
"13",10,15
"14",6,17
"15",6,18
"16",8,18
"17",5,19
"18",17,19
"19",18,19
"20",7,20
"21",16,20
"22",15,21
"23",18,21
"24",19,22
"25",21,23
"26",22,24
"27",23,24
"28",14,25
"29",15,26
"30",24,26
"31",22,27
"32",24,27
"33",25,28
"34",27,28
"35",17,29
"36",28,29
"37",17,31
"38",29,31
"39",12,32
"40",20,32
"41",31,32
"42",23,33
"43",25,33
"44",27,33
"45",28,34
"46",29,34
"47",24,35
"48",35,36
"49",25,37
"50",34,40
"51",37,40
"52",30,42
"53",32,42
"54",35,43
"55",41,43
"56",22,44
"57",27,44
"58",31,44
"59",43,44
"60",32,45
"61",36,46
"62",38,46
"63",39,46
"64",44,46
"65",31,47
"66",45,47
