"","V1","V2"
"1",1,3
"2",2,4
"3",2,7
"4",3,6
"5",3,8
"6",4,5
"7",4,11
"8",5,9
"9",6,10
"10",8,11
"11",8,14
"12",9,12
"13",9,15
"14",10,14
"15",11,15
"16",12,16
"17",13,17
"18",14,17
"19",14,18
"20",15,18
"21",15,19
"22",15,22
"23",16,19
"24",16,28
"25",17,20
"26",17,21
"27",18,21
"28",19,22
"29",19,25
"30",20,23
"31",21,23
"32",21,24
"33",21,26
"34",22,24
"35",22,27
"36",25,31
"37",26,29
"38",26,30
"39",27,30
"40",27,31
"41",28,31
"42",28,32
"43",28,34
"44",30,33
"45",31,35
"46",32,34
"47",33,35
"48",34,35
