"","V1","V2"
"1",1,4
"2",3,4
"3",2,6
"4",4,9
"5",6,9
"6",8,9
"7",5,10
"8",1,11
"9",7,13
"10",8,13
"11",9,13
"12",8,14
"13",11,15
"14",11,16
"15",12,16
"16",9,17
"17",10,18
"18",17,18
"19",15,19
"20",13,20
"21",10,21
"22",12,21
"23",11,22
"24",18,23
"25",21,23
"26",22,23
"27",17,25
"28",23,25
"29",19,26
"30",22,26
"31",26,27
"32",16,28
"33",24,29
"34",29,30
"35",25,31
"36",22,32
"37",23,32
"38",28,32
"39",28,33
"40",32,34
"41",29,35
"42",31,35
"43",35,36
"44",35,37
"45",34,38
"46",34,39
"47",37,40
"48",36,41
"49",36,42
"50",40,42
