"","x"
"1",11.933
"2",10.96
"3",10.418
"4",13.971
"5",10.942
"6",10.719
"7",13.964
"8",11.335
"9",11.947
"10",10.899
"11",14.897
"12",11.315
"13",11.23
"14",11.621
"15",9.485
"16",7.206
"17",13.182
"18",11.454
"19",13.099
"20",11.575
"21",13.734
"22",15.432
"23",11.437
"24",13.945
"25",12.896
"26",5.526
"27",14.482
"28",7.059
"29",7.337
"30",12.158
"31",7.62
"32",12.48
"33",6.53
"34",11.991
"35",12.099
"36",11.517
"37",10.231
"38",11.413
"39",10.149
