"","V1","V2"
"1",1,2
"2",1,4
"3",4,5
"4",3,7
"5",7,8
"6",3,9
"7",6,9
"8",7,9
"9",10,11
"10",5,12
"11",10,12
"12",1,13
"13",9,14
"14",8,15
"15",15,16
"16",12,18
"17",14,18
"18",17,18
"19",11,19
"20",19,21
"21",5,22
"22",15,25
"23",17,25
"24",18,25
"25",16,26
"26",17,27
"27",24,27
"28",22,28
"29",13,29
"30",22,29
"31",23,29
"32",18,30
"33",20,31
"34",30,31
"35",27,32
"36",21,33
"37",28,33
"38",25,34
"39",26,34
"40",22,35
"41",31,36
"42",35,36
"43",30,37
"44",36,37
"45",33,38
"46",35,38
"47",29,39
"48",29,40
"49",37,41
"50",35,42
"51",36,42
"52",39,42
