"","V1","V2"
"1",1,2
"2",2,4
"3",5,6
"4",1,8
"5",5,8
"6",3,9
"7",7,9
"8",4,10
"9",4,11
"10",8,11
"11",6,12
"12",9,15
"13",12,15
"14",14,15
"15",11,16
"16",8,17
"17",3,18
"18",13,20
"19",14,20
"20",15,20
"21",14,21
"22",18,22
"23",10,23
"24",18,23
"25",19,23
"26",15,24
"27",16,25
"28",24,25
"29",22,26
"30",20,27
"31",16,28
"32",19,28
"33",18,29
"34",25,30
"35",28,30
"36",29,30
"37",24,31
"38",30,31
"39",26,32
"40",29,32
"41",32,33
"42",23,34
"43",31,35
"44",29,36
"45",30,36
"46",34,36
"47",34,37
"48",36,38
"49",35,39
"50",38,40
"51",38,41
