"","V1","V2"
"1",2,3
"2",1,7
"3",5,10
"4",3,11
"5",4,12
"6",9,12
"7",4,13
"8",5,13
"9",11,13
"10",6,14
"11",7,14
"12",1,15
"13",7,15
"14",8,15
"15",8,16
"16",9,16
"17",6,17
"18",14,18
"19",16,18
"20",10,19
"21",13,19
"22",17,20
"23",11,21
"24",18,22
"25",21,22
"26",21,23
"27",19,24
"28",20,25
"29",18,26
"30",25,26
"31",19,28
"32",23,29
"33",22,30
"34",28,30
"35",21,31
"36",22,31
"37",23,31
"38",25,32
"39",26,33
"40",32,33
"41",27,34
"42",28,34
"43",26,35
"44",34,35
"45",29,36
"46",35,37
"47",35,38
