"","x"
"1",-0.037
"2",-0.045
"3",-0.032
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",6.927
"11",4.447
"12",-0.038
"13",0.052
"14",0
"15",5.062
"16",-0.134
"17",0
"18",-0.168
"19",0
"20",0
"21",4.093
"22",6.084
"23",0
"24",0
"25",0
"26",3.725
"27",0
"28",4.305
"29",7.5
"30",5.183
"31",4.944
"32",-0.166
"33",0
"34",-0.246
"35",0.126
"36",0
"37",0
"38",0
"39",5.135
"40",6.798
"41",5.96
"42",6.67
"43",0.099
"44",5.031
"45",0
"46",6.324
"47",5.438
"48",0.021
"49",4.927
"50",-0.04
"51",0
"52",0
"53",5.067
"54",5.455
"55",3.682
