"","x"
"1",7.524
"2",7.291
"3",7.335
"4",0
"5",6.927
"6",7.942
"7",5.468
"8",4.447
"9",0.052
"10",5.062
"11",8.31
"12",0
"13",0
"14",4.093
"15",6.084
"16",8.105
"17",0
"18",0
"19",3.725
"20",8.474
"21",4.305
"22",7.5
"23",5.183
"24",4.944
"25",8.256
"26",0
"27",-0.246
"28",0
"29",0
"30",5.135
"31",6.798
"32",5.991
"33",5.569
"34",6.675
"35",5.96
"36",6.67
"37",0.099
"38",5.031
"39",6.324
"40",5.403
"41",6.731
"42",5.438
"43",4.927
"44",-0.04
"45",0
"46",0
"47",5.067
"48",5.455
"49",4.986
"50",5.076
"51",3.682
