"","weight"
"1",1.88478529311526
"2",1.93883573320335
"3",1.09759619185279
"4",3.74235894858917
"5",1.05926814385006
"6",0.617606023478783
"7",1.54969326006573
"8",2.02048845627811
"9",1.21288969065898
"10",1.25364309113765
"11",2.05984586823224
"12",2.04769885493736
"13",1.43613404658469
"14",1.16535659747252
"15",0.168407244257256
"16",0.793022067747681
"17",1.38275261747857
"18",1.87935866737001
"19",1.40061036720106
"20",1.09576274807391
"21",0.850244670890967
"22",1.70607619958642
"23",1.95203104565322
"24",1.85288990554464
"25",0.946150093804733
"26",1.3500370365411
"27",1.55582646805169
"28",0.892244361090626
"29",0.613749949104593
"30",0.798551187954627
"31",1.81812430822519
"32",0.760579384351274
"33",0.636823366971441
"34",0.659166140311729
"35",1.40361141338714
"36",3.70241142500511
