"","V1","V2"
"1",1,5
"2",2,6
"3",3,7
"4",6,8
"5",7,8
"6",5,9
"7",6,9
"8",4,10
"9",5,10
"10",8,11
"11",6,12
"12",8,12
"13",9,12
"14",9,13
"15",10,13
"16",10,14
"17",14,15
"18",12,16
"19",11,17
"20",13,18
"21",15,18
"22",13,19
"23",16,19
"24",16,20
"25",17,20
"26",17,21
"27",19,22
"28",15,23
"29",18,23
"30",20,25
"31",21,25
"32",19,26
"33",18,27
"34",22,27
"35",24,28
"36",26,28
"37",27,29
"38",26,30
"39",27,30
"40",26,31
"41",25,32
"42",32,33
"43",31,34
"44",32,34
"45",29,35
"46",30,35
"47",28,36
"48",30,37
"49",34,37
