"","x"
"1",2.733
"2",6.4
"3",7.73
"4",2.459
"5",0.831
"6",7.298
"7",2.069
"8",0.418
"9",7.755
"10",6.696
"11",2.705
"12",0.534
"13",6.587
"14",5.483
"15",0.381
"16",0.264
"17",7.966
"18",5.247
"19",0.42
"20",0.475
"21",6.945
"22",0.495
"23",5.766
"24",2.861
"25",0.38
"26",0.483
"27",7.157
"28",0.492
"29",0.496
"30",6.071
"31",0.726
"32",0.634
"33",0.582
"34",0.535
"35",0.942
"36",0.672
"37",0.674
"38",1.977
"39",1.232
"40",1.107
"41",0.89
"42",0.843
"43",1.251
"44",1.146
"45",2.675
"46",0.762
"47",4.874
"48",5.297
"49",1.58
"50",1.275
"51",2.547
"52",5.462
"53",4.956
"54",4.436
"55",0.992
"56",4.296
