"","x"
"1",2.733
"2",2.459
"3",7.298
"4",2.069
"5",6.696
"6",2.705
"7",6.587
"8",5.483
"9",0.381
"10",5.247
"11",7.69
"12",0.475
"13",6.945
"14",5.766
"15",2.861
"16",0.483
"17",7.157
"18",0.492
"19",6.071
"20",0.726
"21",0.942
"22",0.672
"23",0.841
"24",0.877
"25",1.977
"26",1.232
"27",1.107
"28",0.626
"29",0.793
"30",0.89
"31",0.843
"32",1.251
"33",1.146
"34",2.675
"35",0.762
"36",0.716
"37",4.874
"38",5.297
"39",0.991
"40",1.58
"41",1.275
"42",1.802
"43",1.749
"44",2.077
"45",2.547
"46",5.462
"47",4.956
"48",5.133
"49",4.436
"50",0.992
"51",1.236
"52",4.296
"53",2.383
"54",2.247
