"","V1","V2"
"1",2,4
"2",2,5
"3",3,5
"4",3,6
"5",6,7
"6",5,8
"7",4,9
"8",7,10
"9",7,11
"10",8,11
"11",1,12
"12",8,13
"13",9,13
"14",9,14
"15",12,15
"16",12,16
"17",8,17
"18",11,17
"19",13,17
"20",15,17
"21",7,18
"22",11,18
"23",10,19
"24",18,19
"25",19,20
"26",18,21
"27",13,22
"28",22,23
"29",17,24
"30",21,24
"31",22,24
"32",21,25
"33",20,26
"34",25,27
"35",22,28
"36",23,28
"37",24,29
"38",27,29
"39",25,30
"40",26,30
"41",27,30
"42",28,31
"43",28,32
"44",29,32
"45",27,33
"46",26,34
"47",30,34
"48",31,35
"49",31,36
"50",32,36
"51",32,37
"52",33,37
"53",33,38
"54",34,38
"55",37,39
"56",38,39
