"","V1","V2"
"1",3,4
"2",2,5
"3",2,6
"4",5,6
"5",4,7
"6",1,8
"7",3,8
"8",8,10
"9",2,11
"10",7,11
"11",6,12
"12",11,13
"13",10,14
"14",9,15
"15",12,16
"16",11,17
"17",12,17
"18",13,17
"19",13,18
"20",14,18
"21",14,19
"22",15,19
"23",15,20
"24",15,21
"25",19,22
"26",17,23
"27",16,24
"28",22,25
"29",18,26
"30",22,26
"31",23,26
"32",23,27
"33",24,27
"34",25,28
"35",21,29
"36",25,29
"37",24,30
"38",27,30
"39",23,31
"40",27,31
"41",26,32
"42",31,32
"43",25,33
"44",29,33
"45",32,34
"46",31,35
"47",33,36
"48",34,36
"49",34,37
