"","x"
"1",7.287
"2",7.788
"3",7.104
"4",8.113
"5",2.233
"6",7.205
"7",0.851
"8",6.384
"9",7.634
"10",7.483
"11",7.998
"12",7.061
"13",8.818
"14",7.709
"15",0
"16",6.361
"17",7.956
"18",0.672
"19",7.805
"20",8.237
"21",6.735
"22",6.404
"23",6.901
"24",8.055
"25",3.754
"26",0.636
"27",7.258
"28",9.094
"29",7.064
"30",0.646
"31",8.033
"32",7.431
"33",8.352
"34",7.646
"35",7.686
"36",0.555
"37",2.136
