"","V1","V2"
"1",1,2
"2",2,4
"3",2,5
"4",3,5
"5",3,6
"6",3,9
"7",5,9
"8",6,9
"9",7,9
"10",2,10
"11",5,10
"12",4,11
"13",10,11
"14",11,12
"15",10,13
"16",6,14
"17",14,15
"18",9,16
"19",13,16
"20",14,16
"21",13,17
"22",12,18
"23",12,19
"24",17,20
"25",14,21
"26",15,21
"27",16,22
"28",20,22
"29",8,23
"30",19,23
"31",17,24
"32",19,24
"33",20,24
"34",18,25
"35",21,26
"36",22,26
"37",20,27
"38",19,28
"39",24,28
"40",25,29
"41",26,30
"42",26,31
"43",27,31
"44",27,32
"45",28,32
"46",25,33
"47",28,33
"48",29,33
"49",28,34
"50",33,34
"51",31,35
"52",32,35
