"","weight"
"1",1.01985155799139
"2",0.400021749974357
"3",0.993531076591523
"4",1.68035710523121
"5",1.68555747451568
"6",1.31316754431966
"7",2.45124968131177
"8",2.46733783619755
"9",0.556898554406351
"10",0.836098678317201
"11",1.4368510708157
"12",1.14142411018343
"13",0.831925477439279
"14",0.326122676358173
"15",1.95342494088382
"16",0.473917714693742
"17",2.73741648260078
"18",0.682774486421279
"19",1.4465807962366
"20",0.439427582346841
"21",1.19492426543125
"22",0.796809136674635
"23",0.885333835332808
"24",0.818418596975811
"25",0.884672368959629
"26",1.20490663544412
"27",0.425991783813272
"28",1.16642016446601
"29",1.59840670687035
"30",1.47587262389836
"31",1.65761394745099
"32",1.5181531545088
"33",2.14580786665666
"34",1.2426825821619
"35",1.58020378479968
"36",1.03523958577459
"37",0.450630225555219
"38",0.363285012030637
"39",0.81049367668706
"40",0.283409597592173
"41",1.36601756934436
"42",0.445588374978829
"43",1.02763028370985
"44",0.441942756818555
"45",1.06248811741495
"46",0.465914154865492
"47",0.495504793007928
"48",0.752433386015893
"49",0.163490060609334
"50",0.536757859545562
"51",1.02588547106743
"52",0.537335091054032
"53",0.926404339477654
"54",1.18040840370663
"55",1.41664003938809
"56",1.18936285490537
"57",1.16158667354907
"58",0.62333859205405
"59",1.10296427881915
"60",1.11646047837474
"61",0.829342510766157
"62",0.646814501779468
"63",0.908140298219121
"64",1.16107269417184
