"","weight"
"1",2.61715952899273
"2",0.785748051477657
"3",2.9510474411533
"4",1.64715998011317
"5",1.25101398877567
"6",1.90970259455176
"7",0.928129839800047
"8",1.08103838998105
"9",1.39698568359504
"10",0.961002081347331
"11",1.9132498529976
"12",0.97358564099616
"13",1.49633719515629
"14",2.81796043277644
"15",1.52488327428165
"16",4.66754978484308
"17",1.11639777829615
"18",1.64245060787809
"19",0.638479443349859
"20",2.50444105546766
"21",2.75220711406232
"22",2.29668369617782
"23",1.88365708111709
"24",2.19020295860885
"25",3.48366545475655
"26",2.21560610206248
"27",2.69720151265868
"28",1.80935458124839
"29",1.01984508641746
"30",2.16358498826029
"31",1.82626093438646
"32",1.75366359369981
"33",2.22043351619881
"34",2.51166896697537
