"","x"
"1",13.146
"2",12.73
"3",13.992
"4",12.22
"5",15.298
"6",13.95
"7",12.324
"8",13.75
"9",14.211
"10",15.278
"11",13.345
"12",13.881
"13",14.561
"14",8.612
"15",13.266
"16",13.669
"17",13.934
"18",13.448
"19",11.766
"20",9.394
"21",14.161
"22",14.336
"23",15.391
"24",13.113
"25",13.989
"26",11.844
"27",15.128
"28",14.227
"29",11.404
"30",12.945
"31",14.317
"32",12.127
"33",11.582
"34",11.362
"35",14.322
"36",12.222
"37",12.918
"38",13.945
"39",10.149
"40",11.061
"41",14.489
"42",15.161
"43",13.212
