"","V1","V2"
"1",1,4
"2",1,5
"3",1,6
"4",2,3
"5",2,6
"6",2,7
"7",3,9
"8",4,5
"9",5,10
"10",5,11
"11",6,8
"12",6,20
"13",7,9
"14",7,12
"15",7,13
"16",9,13
"17",10,14
"18",11,12
"19",11,15
"20",11,16
"21",12,13
"22",12,16
"23",12,17
"24",13,17
"25",13,22
"26",14,18
"27",15,18
"28",15,20
"29",15,24
"30",16,20
"31",16,21
"32",17,21
"33",17,22
"34",17,27
"35",18,24
"36",19,23
"37",20,25
"38",21,26
"39",22,26
"40",22,27
"41",23,24
"42",24,28
"43",24,29
"44",25,26
"45",25,29
"46",25,30
"47",26,30
"48",26,31
"49",27,31
