"","V1","V2"
"1",1,8
"2",1,9
"3",1,11
"4",2,4
"5",2,10
"6",3,5
"7",3,11
"8",3,12
"9",4,6
"10",4,13
"11",5,7
"12",5,14
"13",6,13
"14",6,15
"15",7,15
"16",7,16
"17",8,9
"18",9,17
"19",9,18
"20",10,28
"21",11,13
"22",11,29
"23",12,14
"24",12,19
"25",12,21
"26",13,20
"27",14,21
"28",15,22
"29",16,22
"30",18,19
"31",18,23
"32",18,24
"33",19,21
"34",19,24
"35",20,25
"36",22,26
"37",23,27
"38",23,29
"39",23,33
"40",24,29
"41",24,31
"42",25,30
"43",25,32
"44",27,33
"45",28,30
"46",29,34
"47",31,35
"48",32,36
"49",33,37
"50",34,35
"51",34,37
"52",34,38
"53",35,38
