"","V1","V2"
"1",1,8
"2",1,9
"3",1,10
"4",2,4
"5",3,5
"6",3,10
"7",3,11
"8",4,6
"9",4,12
"10",5,7
"11",5,13
"12",6,12
"13",6,14
"14",7,14
"15",8,9
"16",9,15
"17",9,16
"18",10,12
"19",10,26
"20",11,13
"21",11,17
"22",11,19
"23",12,18
"24",13,19
"25",15,20
"26",16,17
"27",16,21
"28",16,22
"29",17,19
"30",17,22
"31",17,24
"32",18,23
"33",19,24
"34",20,25
"35",21,25
"36",21,26
"37",21,28
"38",22,26
"39",22,27
"40",24,27
"41",25,28
"42",26,29
"43",27,30
"44",28,31
"45",29,30
"46",29,31
"47",29,32
"48",30,32
