"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",5,6
"5",2,7
"6",4,7
"7",6,7
"8",3,8
"9",4,9
"10",6,9
"11",9,10
"12",8,11
"13",11,12
"14",7,13
"15",11,13
"16",10,14
"17",13,15
"18",13,16
"19",14,16
"20",16,17
"21",15,19
"22",19,20
"23",12,21
"24",15,21
"25",19,22
"26",21,22
"27",12,24
"28",21,24
"29",17,25
"30",17,26
"31",13,27
"32",15,27
"33",19,27
"34",18,28
"35",22,28
"36",21,29
"37",28,29
"38",23,30
"39",29,30
"40",30,31
"41",26,32
"42",27,32
"43",24,33
"44",25,33
"45",17,34
"46",26,34
"47",28,36
"48",22,37
"49",28,37
"50",35,37
"51",24,38
"52",29,38
"53",31,38
"54",33,39
"55",26,40
"56",39,41
"57",21,42
"58",27,42
"59",41,42
