"","V1","V2"
"1",2,3
"2",4,5
"3",3,6
"4",1,7
"5",3,7
"6",4,8
"7",5,8
"8",7,9
"9",7,10
"10",8,11
"11",9,13
"12",13,14
"13",6,15
"14",9,15
"15",13,16
"16",15,16
"17",6,19
"18",15,19
"19",7,21
"20",9,21
"21",13,21
"22",11,22
"23",16,22
"24",15,23
"25",22,23
"26",17,24
"27",23,24
"28",24,25
"29",12,26
"30",25,26
"31",11,27
"32",17,27
"33",21,28
"34",19,29
"35",20,29
"36",22,31
"37",27,31
"38",16,32
"39",22,32
"40",30,32
"41",19,33
"42",23,33
"43",25,33
"44",29,34
"45",34,35
"46",30,36
"47",12,37
"48",15,38
"49",21,38
"50",35,38
"51",18,39
"52",26,39
"53",31,39
"54",37,39
