"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",3,6
"5",6,7
"6",5,9
"7",7,9
"8",9,11
"9",4,12
"10",6,12
"11",10,12
"12",6,13
"13",7,13
"14",13,15
"15",14,16
"16",16,17
"17",8,18
"18",14,18
"19",16,19
"20",18,19
"21",11,21
"22",8,22
"23",18,22
"24",14,23
"25",16,23
"26",15,24
"27",19,24
"28",18,25
"29",24,25
"30",20,26
"31",25,26
"32",26,27
"33",27,28
"34",15,29
"35",20,29
"36",24,31
"37",29,31
"38",19,32
"39",24,32
"40",30,32
"41",22,33
"42",25,33
"43",27,33
"44",30,34
"45",18,36
"46",23,36
"47",21,37
"48",28,37
"49",31,37
"50",35,37
