"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",5,6
"5",2,7
"6",4,7
"7",6,7
"8",3,8
"9",4,9
"10",6,9
"11",9,10
"12",8,11
"13",11,12
"14",7,13
"15",11,13
"16",10,14
"17",13,15
"18",13,16
"19",14,16
"20",16,17
"21",15,19
"22",19,20
"23",12,21
"24",15,21
"25",19,22
"26",21,22
"27",12,23
"28",21,23
"29",17,25
"30",17,27
"31",13,28
"32",15,28
"33",19,28
"34",18,29
"35",22,29
"36",21,30
"37",29,30
"38",30,31
"39",27,32
"40",28,32
"41",23,33
"42",25,33
"43",17,34
"44",24,34
"45",27,34
"46",29,36
"47",22,37
"48",29,37
"49",35,37
"50",23,38
"51",30,38
"52",33,39
"53",26,41
"54",27,41
"55",40,41
"56",39,42
"57",39,43
"58",21,44
"59",28,44
"60",43,44
