"","x"
"1",20.811
"2",23.437
"3",24.978
"4",24.998
"5",22.295
"6",26.871
"7",23.684
"8",25.096
"9",26.704
"10",23.844
"11",24.973
"12",21.466
"13",20.202
"14",22.188
"15",21.945
"16",25.298
"17",20.011
"18",21.313
"19",20.121
"20",23.567
"21",22.167
"22",23.306
"23",22.99
"24",23.827
"25",23.461
"26",22.447
"27",22.214
"28",26.084
"29",22.012
"30",26.232
"31",20.727
"32",25.948
"33",24.304
"34",27.133
"35",26.099
"36",24.779
"37",27.535
"38",24.336
"39",22.605
"40",24.901
"41",24.749
"42",22.615
