"","x"
"1",20.021
"2",20.129
"3",22.42
"4",21.476
"5",19.485
"6",22.379
"7",21.582
"8",24.973
"9",19.666
"10",21.945
"11",22.128
"12",20.83
"13",19.718
"14",24.58
"15",20.156
"16",23.552
"17",21.313
"18",20.121
"19",22.167
"20",20.331
"21",22.99
"22",22.447
"23",22.214
"24",21.281
"25",20.998
"26",20.821
"27",22.067
"28",17.008
"29",22.625
"30",22.466
"31",20.727
"32",18.234
"33",18.653
"34",18.73
"35",19.593
"36",14.278
"37",18.84
"38",24.779
"39",22.554
"40",19.113
"41",18.933
"42",22.605
"43",17.567
